uuid,name,legislature_name,slug
ffd7f2ad-e85f-466b-8f3b-d085d92fa245,Eric Piangat Dakogol,House of Assembly,eric-piangat-dakogol
0b0b726b-b014-4d05-961c-aef7e5f8a4e2,Eteng Jonah Williams,House of Assembly,eteng-jonah-williams
b028fa2a-d101-44d7-b80a-e680be3f5ab8,Ethel Oyibo Ugwuanyi,House of Assembly,ethel-oyibo-ugwuanyi
094f6e3e-cad3-4f21-9307-70a22d6ef7ca,Evance Ochuko Ivwurie,House of Assembly,evance-ochuko-ivwurie
c467f263-1349-4be8-ad7b-c9c55085b7d4,Evans Bapakaye Bipi,House of Assembly,evans-bapakaye-bipi
1c2329f5-dd37-4ac6-b1c5-5a4991b24024,Ezenwunne Fabian C.,House of Assembly,ezenwunne-fabian-c
753ab2e8-ee11-448a-aed7-61d5643a23c0,Ezeudu Lawrence C.,House of Assembly,ezeudu-lawrence-c
4a7934eb-f9cd-4406-8ca2-af45fd2a3917,Ezu Rizzy C.H.,House of Assembly,ezu-rizzy-ch
b9cd9a05-85d9-448a-806f-5d01ee65c885,Fafi Wisdom,House of Assembly,fafi-wisdom
c8ce5ac1-de1f-4b29-80d6-d5c24d90bfb3,Faisal Abbas,House of Assembly,faisal-abbas
4d9b7189-8747-41c9-8828-34ae74a233e1,Faruk Musa Dosara,House of Assembly,faruk-musa-dosara
5f8ab234-6890-4c8b-948e-b6b38cf2233e,Faruku Aliyu,House of Assembly,faruku-aliyu
faf44815-3814-4c76-947f-be0e69464261,Faruku Amadu,House of Assembly,faruku-amadu
81c9b5d9-0252-45c6-9281-c8c2e1410799,Fasuwa Abayomi Johnson,House of Assembly,fasuwa-abayomi-johnson
fd4514b6-380d-4807-8c97-80845bc73024,Fatai Mojeed,House of Assembly,fatai-mojeed
5b93fdfb-ee59-4a2a-a6e8-3b9ecfe8ac7f,Fatai O. Oluwa,House of Assembly,fatai-o-oluwa
9f233e11-b65c-4113-96f5-dd526fba5ef0,Fatokun Ayotunde O.,House of Assembly,fatokun-ayotunde-o
4111f0f6-2ce3-4a88-95d0-7c4ac946e2b6,Favour Semilore Tomomewo,House of Assembly,favour-semilore-tomomewo
e52093c9-d8de-49a1-870c-9c973d99dfe7,Fawekun Babatunde,House of Assembly,fawekun-babatunde
42d23269-089e-4121-89dd-9cf61b1af387,Felemu Gudu Bankole,House of Assembly,felemu-gudu-bankole
27e8ab1e-c24f-4562-9149-cba0771bb87c,Felix U. Anirah,House of Assembly,felix-u-anirah
11fbea99-0420-47d3-bc42-3665eb069c37,Ferguson Onwo,House of Assembly,ferguson-onwo
e845448e-c68f-4573-b07a-83e155f3b94a,Festus Ayodele Adefiranye,House of Assembly,festus-ayodele-adefiranye
4f6a1287-de5a-431a-a7ac-2b0d3692ae22,Franca Okpo,House of Assembly,franca-okpo
e0b01060-4c42-4682-9248-fa35e0da4f5e,Francis A. Adetunji,House of Assembly,francis-a-adetunji
34db481b-01c2-4d47-b7a1-dd828a1d680f,Francis Abumere Omoluimhen Okiye,House of Assembly,francis-abumere-omoluimhen-okiye
3fd3a66b-dccb-4d88-a85a-d8f7aff2c3f9,Francis Ogbonnaya Nwifuru,House of Assembly,francis-ogbonnaya-nwifuru
f2fb7c5f-120e-42d5-994a-022031f82400,Francis Sampson O.,House of Assembly,francis-sampson-o
aa4d710f-a045-4384-b1b9-7e95d39bda76,Frank Onyebuchi Ugboma,House of Assembly,frank-onyebuchi-ugboma
ea0c1914-bac5-49ea-9ec4-40114a5015dd,Frederick Osim,House of Assembly,frederick-osim
4e0bc0cc-c0ad-4073-9c0c-2f1df95ee286,Friday Osanebi,House of Assembly,friday-osanebi
aa3565de-d5ab-49c9-8287-3b5a5b402297,Gana Maina Digma,House of Assembly,gana-maina-digma
d3d2ce32-3372-424b-b62c-aaefefd04207,Gande Atiku Liman,House of Assembly,gande-atiku-liman
d3daaa77-4af7-4115-9cee-9bd4003b3d35,Garba Ajiya Samson,House of Assembly,garba-ajiya-samson
51ae1b68-10cd-40dd-bf37-b559280d0f07,Garba Hussaini,House of Assembly,garba-hussaini
4acc1d14-6654-43c2-813b-eeb42e7d46ad,Garba Shehu Fammar,House of Assembly,garba-shehu-fammar
c5543a76-683b-41ad-b19c-cee6e21cc736,Garba Ya'U,House of Assembly,garba-yau
3cba9fe7-ab26-4e59-aae8-b0ca79ccd76b,Garba Yau Gwarmai,House of Assembly,garba-yau-gwarmai
b1af5d6b-2625-4db5-b060-298418ef0e0a,Gaule Yarima Ladan,House of Assembly,gaule-yarima-ladan
53ecce37-5b12-4ae4-a6e8-749942888827,Gayam Mohammed Umar Galadima,House of Assembly,gayam-mohammed-umar-galadima
cfd2c966-b1e3-4ec6-a3d8-0491314f0f08,Gazali Abubakar Wunti,House of Assembly,gazali-abubakar-wunti
b8d6854f-27b9-4b28-8d4c-47abad0dce4a,Gbegudu J. Ololade,House of Assembly,gbegudu-j-ololade
1402fe8b-3406-42f7-a8bf-8cd79152b5d3,Gbolahan O. Yishawu,House of Assembly,gbolahan-o-yishawu
63b0b00d-5a10-46d4-b719-12bfeeca48db,Gboyega Aribisogan,House of Assembly,gboyega-aribisogan
68d46e43-ddb6-49c7-83b0-e037aad71458,Geoffrey Anayo Mbah,House of Assembly,geoffrey-anayo-mbah
45b3ed4c-5980-4b10-a3c3-8a5a90fcaff4,George Ipalibo,House of Assembly,george-ipalibo
6c2d0381-7b16-4c0a-835e-1aaaac17933f,Ghali Garba,House of Assembly,ghali-garba
dc42e2e3-1611-4fb0-974a-7daa70f4f7f8,Godwin Adiele,House of Assembly,godwin-adiele
a1fbb237-a46a-436b-a2c5-d96c510407a6,Godwin James Ekpo,House of Assembly,godwin-james-ekpo
e5898401-54c8-42db-9cb6-6407616e8999,Godwin Nnamdi Okafor,House of Assembly,godwin-nnamdi-okafor
5905583d-f44c-4395-8f54-7d5780fcef28,Gubio Moruma,House of Assembly,gubio-moruma
e6e5a273-c7a9-46bb-98ea-a710f3fd5077,Guwor Emomotimi Dennis,House of Assembly,guwor-emomotimi-dennis
98ce0a8d-ee15-47f8-a985-b95a4ca6e1d3,Gwampo Mohammed D,House of Assembly,gwampo-mohammed-d
7b083386-81dd-4b4d-ac46-ddb59018ca7f,Habibu Labbo,House of Assembly,habibu-labbo
ba802fdd-9df2-44dc-a136-f3406a8724cb,Hakeem Shokunle,House of Assembly,hakeem-shokunle
bdd39a58-a8da-4e0e-ab6d-e7926c53c009,Haliru Aliyu,House of Assembly,haliru-aliyu
a49f4a0a-0cf9-46c3-b227-083c3f369180,Haliru Buhari,House of Assembly,haliru-buhari
90d73ea7-a01a-407a-8010-666f0df8d81d,Hamisu Ibrahim,House of Assembly,hamisu-ibrahim
d58a493e-54fc-40ee-b2b8-1201ac259dd9,Haruna Abiodun Wahab,House of Assembly,haruna-abiodun-wahab
5b58eb84-7ccf-40c6-b636-6c38ed7a13ac,Haruna Aliyu D. Gyatin,House of Assembly,haruna-aliyu-d-gyatin
b187f839-9d3a-4fbf-84ef-43b00f37a814,Haruna Aliyu Yamel,House of Assembly,haruna-aliyu-yamel
fed56a3e-5343-45f4-9216-6b87ded19466,Haruna Goma,House of Assembly,haruna-goma
c77d329c-3fc0-4b6f-a519-374d4e880d8f,Haruna Inuwa M.,House of Assembly,haruna-inuwa-m
f040e050-3bac-425e-8f06-7571e330a78c,Haruna Jkan Tikiri,House of Assembly,haruna-jkan-tikiri
4094bc71-ba71-4ccf-9940-e54b1fd15237,Haruna Kukawa,House of Assembly,haruna-kukawa
421a341b-f58f-4382-ae1c-2509f1e220ba,Haruna Shuaibu Adamu,House of Assembly,haruna-shuaibu-adamu
cecd5a4f-7c56-4b1e-9ad8-ab1d1af33ee3,Hassan Abdulkadir,House of Assembly,hassan-abdulkadir
5903d7f0-d026-46b0-b17e-91d9b3ff2b82,Hassan Azeez,House of Assembly,hassan-azeez
cf5f8968-ed98-4e40-94d5-33056bf0cb5b,Hassan Mustapha Usman,House of Assembly,hassan-mustapha-usman
565a9d67-1713-4596-9a59-12ad8770e04d,Hassan Umar,House of Assembly,hassan-umar
0260f60f-2f5c-4ac3-83cc-4b9684391cba,Hassan Usman Alto,House of Assembly,hassan-usman-alto
28bb53f2-a949-4134-8f31-9d710091a1c5,Hayatu Musa Dorawal Sallau,House of Assembly,hayatu-musa-dorawal-sallau
2d585565-e4cf-4563-80e2-0e8db954297b,Henry Osamuede Ulame Okhuarobo,House of Assembly,henry-osamuede-ulame-okhuarobo
c5c09c58-36c7-4527-b4aa-8da376d395f2,Henry Soembis Longs,House of Assembly,henry-soembis-longs
a29d32b9-67d0-4d71-b95c-336fbfa4c028,Hilary Ugwu,House of Assembly,hilary-ugwu
013afc5f-da1f-42cd-83d1-54aff6d40bea,Hillary E. Bisong,House of Assembly,hillary-e-bisong
3768a8aa-6ad9-4165-a769-b86b864555be,Hussani Yabagi Akote,House of Assembly,hussani-yabagi-akote
c7f2f8fd-0b55-4f44-82ec-854521dc319e,Ibirogba John Babatunde,House of Assembly,ibirogba-john-babatunde
c139b3ec-c2a1-4e02-ab27-7d5b01fed289,Ibori Erhiatake,House of Assembly,ibori-erhiatake
790f8a5a-c9ea-4a3d-9335-86bcfbda78ab,Ibrahim A. Ismail,House of Assembly,ibrahim-a-ismail
b0f61d87-ed3b-4f1c-87d4-ac7b5c04da16,Ibrahim Baba Hassan,House of Assembly,ibrahim-baba-hassan
d29eb2af-0c70-4caf-94b6-62c5515579e8,Ibrahim Balarabe Adbullahi,House of Assembly,ibrahim-balarabe-adbullahi
7971fa5c-4c0c-4525-af83-291b1cbe79c9,Ibrahim Buba,House of Assembly,ibrahim-buba
86eb8894-fb52-4f67-853c-6e93d8420315,Ibrahim Hussaini Kadeta,House of Assembly,ibrahim-hussaini-kadeta
5fa4290e-5d81-41a1-b089-9232f42d6dd6,Ibrahim Iliyasu,House of Assembly,ibrahim-iliyasu
c50333a0-1aff-4ec2-b364-ebb459de76cc,Ibrahim Isah Dandodo,House of Assembly,ibrahim-isah-dandodo
370e9220-2807-4485-a2d3-8632a07af9a1,Ibrahim Mohammed,House of Assembly,ibrahim-mohammed
2fc5619b-adbb-4849-9982-96a184443f33,Ibrahim Mohammed Naidda,House of Assembly,ibrahim-mohammed-naidda
df26ef3b-137d-4841-b92d-1032882c9be7,Ibrahim Musa,House of Assembly,ibrahim-musa
0655775e-f7f8-43a7-b2c7-4c5e0c7940d9,Ibrahim Musa Inuwa,House of Assembly,ibrahim-musa-inuwa
bc4c6d27-70aa-453e-ac99-b6e2b6e43dc2,Ibrahim O. Layode,House of Assembly,ibrahim-o-layode
3ee02ba6-e7b6-477d-b859-e751aa94aacc,Ibrahim Olatunbosun,House of Assembly,ibrahim-olatunbosun
a76c9702-a6d4-4639-b817-619e69c75ce6,Ibrahim Peter Akwe,House of Assembly,ibrahim-peter-akwe
70545a19-3788-4414-b048-e4219c1fbcb6,Ibrahim Umar Dikko,House of Assembly,ibrahim-umar-dikko
9af13e4b-0fad-40f0-9679-cdbcfe2d679f,Ibuzor Edward,House of Assembly,ibuzor-edward
4922a558-5dee-4087-8d5f-9998d55acf50,Idaiye Yekini Oisayemoje,House of Assembly,idaiye-yekini-oisayemoje
2b0e73c5-622c-4d02-9994-b89d6259f6f9,Idongesit E. Ntekpere,House of Assembly,idongesit-e-ntekpere
25ddc1ea-9c16-45d9-9d18-13b815d14ca0,Idris Abubakar Abdullahi,House of Assembly,idris-abubakar-abdullahi
779739cd-e5ea-4b57-90ff-abc6aff74d08,Ifeanyi Uchendu,House of Assembly,ifeanyi-uchendu
55183b43-f340-4139-8d8a-00e975165fa1,Ifiok Okon Udoh,House of Assembly,ifiok-okon-udoh
f504591b-93a3-415e-a770-95500f0a655b,Igbadiwe Macdonald,House of Assembly,igbadiwe-macdonald
0e7a49db-8ea3-4e0e-b12d-b280202a9e15,Ignatius Asma'U M.,House of Assembly,ignatius-asmau-m
1cd1b3ea-162f-4c66-ba96-b9e45bf6fc4a,Igwe Noble,House of Assembly,igwe-noble
2735689f-b5a6-4b7d-a833-911dd4d03b21,Igwe Obey Aforji,House of Assembly,igwe-obey-aforji
30999174-1eab-4317-a2ee-ec3341aab59f,Ikechukwu Ezugwu,House of Assembly,ikechukwu-ezugwu
c0247577-4880-42c7-b55d-ff718788cb40,Ikoro Kingsley O.,House of Assembly,ikoro-kingsley-o
a9a17973-eeb5-4402-b43c-19f5a6585a1f,Ikuinyi-Owaji Ibani,House of Assembly,ikuinyi-owaji-ibani
f02fe781-821a-4043-800e-4f33b9d93e99,Ingobere Abraham,House of Assembly,ingobere-abraham
6c7ae0cd-7140-45ad-8153-6eeba1f55713,Iroju Ogundeji,House of Assembly,iroju-ogundeji
e39c4b49-999a-4440-89c2-5a1c7f3190a3,Isa Harisu Kebbe,House of Assembly,isa-harisu-kebbe
faf98e24-2142-4ba1-bf6f-0517b2d8410b,Isa Mohammed,House of Assembly,isa-mohammed
a753775d-d691-4090-bf20-d41203b27e7c,Isa Simon,House of Assembly,isa-simon
69978ea0-b5a7-4055-a75e-c35d52e62d39,Isa Umar,House of Assembly,isa-umar
f25097ba-b1ca-4a36-877a-169e8c4d2156,Isa Yahaya,House of Assembly,isa-yahaya
1585e6fe-ee3a-4f14-8660-a10e06f3af51,Isaac Auta Zankhai,House of Assembly,isaac-auta-zankhai
7da24364-7738-4221-9e26-ea9b4bbeb62f,Isaac Olushola Adams,House of Assembly,isaac-olushola-adams
8ffa5da4-87e3-48bd-94aa-64f39a319853,Isah Idris,House of Assembly,isah-idris
d2a3c2d7-2cf6-4bdf-992e-17da2ae2f943,Isenah Tonye,House of Assembly,isenah-tonye
60728413-48e0-4baf-85c6-1cbdd8efc452,Isiaka Kazeem Tunde,House of Assembly,isiaka-kazeem-tunde
185eb721-121a-4b1e-9206-4d342b638a2b,Isiyaku Sani,House of Assembly,isiyaku-sani
0b5e142c-abbf-43d4-9abc-69c2eb1cde9b,Ismaila Abdulmuminu Kamba,House of Assembly,ismaila-abdulmuminu-kamba
bb06d768-062f-43f0-9143-b3c77f2e47f8,Ismaila Hudu Bala,House of Assembly,ismaila-hudu-bala
9442b5a6-a71e-492f-8137-0774ee731b99,Isyaku Ali Danja,House of Assembly,isyaku-ali-danja
54d7b3ba-2d1c-4507-9500-d31053bdcf8d,Itam V. Abang,House of Assembly,itam-v-abang
5e8cdcbb-1f64-4e7f-a836-82fa337f133c,Iwuanyanwu Amarachi Chyna,House of Assembly,iwuanyanwu-amarachi-chyna
54d627a7-65a9-47c2-bd02-f32678727ba1,Izeze Reuben,House of Assembly,izeze-reuben
9a5d4d7e-1d56-4759-8289-0dc59f1b6ff5,Jabiru Yusuf Yau-Yau,House of Assembly,jabiru-yusuf-yau-yau
9765dc07-d0bd-49b0-9205-a37bc0a94e83,Jacob S' Tsebe,House of Assembly,jacob-s-tsebe
6d203ff2-4b24-4380-8370-aed8d12e74ac,Jagaba Danjuma Andrew,House of Assembly,jagaba-danjuma-andrew
dbbf8080-5ae3-48ed-a263-7ded83490c32,James Akadu,House of Assembly,james-akadu
b57b1b90-c971-486e-9421-07425afece32,Jamiu Sulaiman Maito,House of Assembly,jamiu-sulaiman-maito
530bfcc5-d7db-452e-8893-b6809d3bacf1,Jamna Bong,House of Assembly,jamna-bong
49e3aa1b-3b39-4ef3-ba1d-13e043032fb8,Jane Chiwendu,House of Assembly,jane-chiwendu
5a480f3e-7372-497c-b82f-9abf4ff52acf,Jawa Mala Lawan,House of Assembly,jawa-mala-lawan
1053d5a8-5184-4a68-99c0-3ef6debb3748,Jeremiah Ogonnaya Uzosike,House of Assembly,jeremiah-ogonnaya-uzosike
55cd06a1-6548-45d7-a4b7-d82951f4ae10,Jibril Ismail Falgore,House of Assembly,jibril-ismail-falgore
274d8b7e-cf83-4bb8-841c-1e9a6957b98d,Jibrin Ndagi Baba,House of Assembly,jibrin-ndagi-baba
d7e6cd82-c27d-4c77-b83a-a741f5b2800f,Jimoh Ali Yusuf,House of Assembly,jimoh-ali-yusuf
0464a669-23d3-4193-85fa-5fe7df0ac174,Jimoh Mulikat Abiola,House of Assembly,jimoh-mulikat-abiola
e9e76cec-ed84-4d3f-9665-7f6c4b3a9ac4,Jimoh Musa,House of Assembly,jimoh-musa
bb3f4a38-98f2-4fb0-a6c2-31e215d8bf80,John Abah,House of Assembly,john-abah
85e0e7a4-09a9-4f27-ac7c-f96e7ce68e13,John Osewu,House of Assembly,john-osewu
1f2a72a1-da20-45d0-bff3-ba2af7bfc707,Joseph Archibong Bassey,House of Assembly,joseph-archibong-bassey
4de429bf-ddda-435e-bbf7-e220213bade8,Josephat Okika,House of Assembly,josephat-okika
de4ae72b-25fd-4787-89f7-e24f4e33069a,Jubril F. Mohammed,House of Assembly,jubril-f-mohammed
5445543a-9acc-4af1-b1f7-28f7b6a7cb40,Jude Emeka Idimogu,House of Assembly,jude-emeka-idimogu
c6a6d67f-bf80-4d43-b600-f3f053683f18,Kabiru Dauda,House of Assembly,kabiru-dauda
82cbc12c-e20b-4bf8-b9bd-4c9b99a83508,Kabiru Hashimu,House of Assembly,kabiru-hashimu
7ec62c42-e80e-43ea-959a-2b3ca6ab25ce,Kabiru Hassan Dashi,House of Assembly,kabiru-hassan-dashi
37229151-85e2-4588-8dba-9a67e9eaca28,Kabiru Isah,House of Assembly,kabiru-isah
aa7dff73-5f57-4f31-8002-77356757abf3,Kabiru Magaji,House of Assembly,kabiru-magaji
1907c7ff-603c-45b9-81b7-6f249666e0ed,Kabiru Mijinyawa,House of Assembly,kabiru-mijinyawa
e9cb1929-87b9-4ef9-969c-4b495178ba5f,Kabiru Yusuf Ismail,House of Assembly,kabiru-yusuf-ismail
4258d68a-7429-4b5f-83be-26c18738fc7d,Kadira Sulaiman Musa,House of Assembly,kadira-sulaiman-musa
5d210443-9901-405c-9250-6556323efc54,Kais Abdullahi,House of Assembly,kais-abdullahi
4b3f28df-3dd1-4b47-91a3-b5fe2476295b,Kanayo Onyemachi,House of Assembly,kanayo-onyemachi
d940bcf4-c585-4e0b-aa92-1c7ac83ba9b0,Kantiok Emmanuel B.,House of Assembly,kantiok-emmanuel-b
d58d87ba-1111-4362-a332-a8fa3ec09bb1,Kardi Tulfugut M.,House of Assembly,kardi-tulfugut-m
c222b1cd-ac18-4e41-9101-8be9d4ddf2b3,Kasunmu A. R.,House of Assembly,kasunmu-a-r
54b4ac83-cca7-454c-83fd-b63f277806f1,Kaura Abbas Umar,House of Assembly,kaura-abbas-umar
78d612d1-7b53-427f-8173-cb68829f978c,Kawule Danlami Ahmed,House of Assembly,kawule-danlami-ahmed
d5130cce-ffec-4e98-ada1-d92b40247f62,Kawuwa Shehu Damina,House of Assembly,kawuwa-shehu-damina
667c1929-525a-4d0f-962b-a42ff9caea11,Kazeem Olayanju,House of Assembly,kazeem-olayanju
1c12315b-4ff2-4710-ac62-928bf469acfe,Kefas Japhet,House of Assembly,kefas-japhet
38b53732-a7f6-45a7-aeb9-a3aafca3d1f9,Kehinde Joseph,House of Assembly,kehinde-joseph
a1590ae5-8e36-4e90-9735-e48640fa62e1,Kelechi Nwogu,House of Assembly,kelechi-nwogu
b59166ad-cf74-4843-a452-2ddfc9294e79,Kelechi Onuzuruike,House of Assembly,kelechi-onuzuruike
f4a0bf32-4cc0-43c7-8437-14300044d228,Kenebai Bernard,House of Assembly,kenebai-bernard
88691494-1bfe-4298-820f-824584d6c2af,Kennedy C. Ibeh,House of Assembly,kennedy-c-ibeh
4615d1cf-50b6-49db-a8f6-499e580692ab,Kennedy Njoku,House of Assembly,kennedy-njoku
fbdcbf37-902d-4aa5-a413-d2846ac99523,Kenneth Edafe Ogba,House of Assembly,kenneth-edafe-ogba
f7af1d2b-8897-466a-99c8-9e609b4da15f,Keriya Hassan Sherif,House of Assembly,keriya-hassan-sherif
8c136906-a91a-47c4-985f-c57baea0c081,Kingsley Ugabi,House of Assembly,kingsley-ugabi
c030a441-ffec-4b38-a0d8-df6d695c1761,Kofoworola Adewumi Babajide,House of Assembly,kofoworola-adewumi-babajide
017529a3-19a7-438d-85f6-6cb85237d7ca,Koku Obiyai,House of Assembly,koku-obiyai
5535d267-20fe-4d2b-a8fa-f98c38d7e122,Komolafe Babatunde Festus,House of Assembly,komolafe-babatunde-festus
ffd160ab-1fc8-4b42-936f-1080b6ca914e,Kufreabasi Edidem,House of Assembly,kufreabasi-edidem
75ce5ecd-c275-44aa-8ded-772bc3d27a67,Kunini Joseph Albasu,House of Assembly,kunini-joseph-albasu
4815a041-5e7f-479b-8ed1-cbc909e030cd,Kwada Joseph Ayuba,House of Assembly,kwada-joseph-ayuba
a2d24a1d-32d6-4d6a-8458-ee1eb0696e3e,Kwagh-Kudi Terfa Thomas,House of Assembly,kwagh-kudi-terfa-thomas
3722ceca-6b6a-4679-b147-5357cff0afa2,Kwapfuan Livinus James,House of Assembly,kwapfuan-livinus-james
b5457766-2d90-4879-9992-a37bae08e594,Labaran Abdul Madari,House of Assembly,labaran-abdul-madari
cd920699-6835-47d5-b365-1627e6bd52a3,Lamidi Musefiu Olatunji ,House of Assembly,lamidi-musefiu-olatunji
42b6d3b5-cb74-4e1c-874b-9ef51af47115,Lateef Abiru,House of Assembly,lateef-abiru
82a8abb7-a0da-4b14-869d-1f033d88e932,Lateef Akanle,House of Assembly,lateef-akanle
820a9e3b-ab58-4fb7-8970-691902c8a6a6,Lawal Husain,House of Assembly,lawal-husain
dd2734b8-1886-4c96-950b-79b5f17a97b5,Lawal Isa Kuraya,House of Assembly,lawal-isa-kuraya
d2919c1d-b93c-49c2-a4ea-95fd1d31de9a,Lawal Rabi’U,House of Assembly,lawal-rabiu
1be0b153-c06f-4d1d-a38f-b143e9dce8ac,Lawal Yaro H.,House of Assembly,lawal-yaro-h
d7d00af7-404b-4b3d-a56b-b7c1919a54f3,Lawan Haruna Gele,House of Assembly,lawan-haruna-gele
ff9f9183-464a-4c43-9f6c-6d76c776d575,Lawan Inuwa Sani,House of Assembly,lawan-inuwa-sani
73062f0e-f5b4-4e75-af11-23356c67553c,Lawan Saminu Musa,House of Assembly,lawan-saminu-musa
ddde11e1-1df8-4f9c-a969-ec5887212bb6,Lawan Shehu,House of Assembly,lawan-shehu
229ed42a-5365-4f3c-b19d-b7dd102cc7eb,Lilian Ngozi,House of Assembly,lilian-ngozi
863a666e-3683-49d2-a13f-e59c1cbf9989,Lucas Oluwatoyin,House of Assembly,lucas-oluwatoyin
0fae5753-40a2-493b-9229-10d1101461a1,Luka Iliya Zhekaba,House of Assembly,luka-iliya-zhekaba
bcd15388-ed6e-4ab7-a5a9-3f0d3efd757c,Mackondo Pwamwa Keno,House of Assembly,mackondo-pwamwa-keno
94cced25-1e96-44fe-8030-3785f6cbf5f3,Madaki Malik Bosso,House of Assembly,madaki-malik-bosso
e0b44465-6d1f-4733-aa8a-fe99e291b109,Madu Emeka Linus,House of Assembly,madu-emeka-linus
d721c4c4-3ae0-4904-8a1a-f2cee78500d0,Magaji A. Olawoyin,House of Assembly,magaji-a-olawoyin
efb0119f-ee23-4ed4-9e40-2662290c4527,Magaji Abubakar,House of Assembly,magaji-abubakar
98f984c3-3420-4351-8e4d-5eca58cbd505,Magani Abdullahi G.,House of Assembly,magani-abdullahi-g
19af96ec-5a88-42c5-b0d8-a7eaf4261b2c,Maijankai Charles Abihuda,House of Assembly,maijankai-charles-abihuda
fccaac45-6e76-4705-a4c3-7738929ab39f,Maikudi Gambo,House of Assembly,maikudi-gambo
0a4b6eac-d0d7-48be-bd7e-24b85430de48,Maimata Mohammed Kabir,House of Assembly,maimata-mohammed-kabir
2949a8c0-fe13-4244-b12b-68de39be4012,Maina Kachalla Aliyu,House of Assembly,maina-kachalla-aliyu
35734489-fa18-4740-a1f1-098505e243ab,Maina Mustapha Garba,House of Assembly,maina-mustapha-garba
142b6fe2-2320-4cc9-9dc9-8a55c7f39b79,Major Jack M.,House of Assembly,major-jack-m
a6ab4866-5701-4b98-a95d-ee71720311df,Mallami Wakil,House of Assembly,mallami-wakil
c037d60d-76a1-40ad-b577-2e6e177d411b,Mansur Mohammed,House of Assembly,mansur-mohammed
1239f843-aa3d-4d47-8746-14abecec576c,Manu Aliyu Baba,House of Assembly,manu-aliyu-baba
18fabc4e-fecf-42bb-abaa-95a92bec6df6,Maol Dumle,House of Assembly,maol-dumle
0d8eb63d-565e-44b3-9cbc-484ff4c73a03,Marafa Ahmed Guni,House of Assembly,marafa-ahmed-guni
e2f7b96a-d9db-426c-b160-41e05333f091,Marcus Iziegbeaya Onobun,House of Assembly,marcus-iziegbeaya-onobun
6e58f6a4-8d1c-4328-8d55-5abd87b34c24,Mark Bako Useni,House of Assembly,mark-bako-useni
056a95f0-1e1d-4663-ab49-2b71f34bce3c,Mark Udo Esset,House of Assembly,mark-udo-esset
e813538d-8236-47b8-a109-735b3607163f,Martin Amaewhule Chike,House of Assembly,martin-amaewhule-chike
5835572b-c005-4314-9896-e6bb08df2f4c,Mary Onyinye Ugwu,House of Assembly,mary-onyinye-ugwu
f74a2ee6-6c09-45c3-8717-66c4758d4167,Mathew Dike,House of Assembly,mathew-dike
95b951a1-0d26-44ce-bd71-b9da0225d91e,Mathew P. Opuoru,House of Assembly,mathew-p-opuoru
ff476520-bd8d-4d2b-ab78-9cfc281d659c,Matthew O. Kolawole,House of Assembly,matthew-o-kolawole
0a21d35c-1b9c-49a6-b29a-2be5bb3675e2,Matthew Olory,House of Assembly,matthew-olory
24834a25-36a4-40b1-bfe8-758edc98f2f6,Mfon Frank Idung,House of Assembly,mfon-frank-idung
4729a526-d314-4d0f-81e2-5ef50059274d,Michael Imorhin Ohio-Ezomo,House of Assembly,michael-imorhin-ohio-ezomo
c04f936c-dc74-4d94-b2bc-a10f94530a27,Micheal Audu,House of Assembly,micheal-audu
c829572c-4efe-44f3-9840-3d2d50bc8457,Mike Onyekwere Ukoha,House of Assembly,mike-onyekwere-ukoha
c77dbfa1-17f5-4101-8c36-2ac69846b6c8,Miko Musa,House of Assembly,miko-musa
fa41b351-d0b8-4560-b4c9-72d9fb3b35be,Mirwa Ahmed Lawan,House of Assembly,mirwa-ahmed-lawan
1df70529-05c1-4799-a990-69cc95a5517f,Mngutyo B. Bem,House of Assembly,mngutyo-b-bem
6dabfa4d-4329-41cb-a896-c9748d99d75d,Mobaje Razak,House of Assembly,mobaje-razak
597d152d-f015-4823-af7e-59aec7701b0c,Modachi Habibu Halilu,House of Assembly,modachi-habibu-halilu
a608666d-b605-4270-8eb2-fcdf6a325ded,Mohammad Haru,House of Assembly,mohammad-haru
06095246-e592-487d-a39a-a66d74a98da5,Mohammed Abba Bala,House of Assembly,mohammed-abba-bala
0a65da05-2e49-481d-ba3a-f0aaaa79a8ee,Mohammed Abdulahi Adamu,House of Assembly,mohammed-abdulahi-adamu
9254d36a-6b0d-4e4a-9cd3-e3ea643f194a,Mohammed Abubakar Lolo,House of Assembly,mohammed-abubakar-lolo
f5697560-6cf2-4b58-a448-102417d36f90,Mohammed Adamu Omadefu,House of Assembly,mohammed-adamu-omadefu
8636e30e-ea4a-4551-993e-6e53faa677ff,Mohammed Alhaji Haruna,House of Assembly,mohammed-alhaji-haruna
adcd358c-60f7-413f-bd29-a48659720a99,Mohammed Ali,House of Assembly,mohammed-ali
5661e156-f00d-475d-8593-6569f43c5020,Mohammed Aminu Achida,House of Assembly,mohammed-aminu-achida
b6f72fa4-2a96-4dc2-bc2c-7de88ab5b888,Mohammed Bashir Abdullahi Lokogoma,House of Assembly,mohammed-bashir-abdullahi-lokogoma
b78208e9-13d7-413b-ab7a-13efbb3a8f99,Mohammed Bello Isa,House of Assembly,mohammed-bello-isa
b984ffee-5ad0-4da7-8492-851ab53efed4,Mohammed Gambomi Marte,House of Assembly,mohammed-gambomi-marte
